iter	RMSE
0	597.5147152
1	541.7594432
2	492.0034238
3	448.8847319
4	425.8075093
5	401.7504601
6	384.7421195
7	370.6665345
8	362.3543695
9	349.8848288
10	346.6860246
11	341.7980888
12	339.820155
13	336.3936955
14	326.1170208
15	321.4731513
16	312.6241981
17	305.4939443
18	300.2095896
19	291.7194514
20	287.3803196
21	284.3534881
22	280.8314529
23	277.3533482
24	273.5281372
25	269.9836485
26	267.7741997
27	266.3798534
28	264.148648
29	261.7196337
30	260.268685
31	257.389056
32	256.0523954
33	253.2014915
34	250.5219525
35	249.227104
36	248.073751
37	247.2008785
38	245.6587544
39	244.8146369
40	243.5673221
41	240.4548186
42	238.7601836
43	237.6451105
44	235.9525042
45	235.1999736
46	234.8151799
47	233.4249555
48	232.656741
49	231.4484806
50	230.7269059
51	230.2739148
52	228.9833312
53	227.4256942
54	226.4905788
55	225.9701874
56	225.0007532
57	223.4805317
58	221.7141372
59	220.8993178
60	220.3738596
61	219.4377228
62	218.3851143
63	217.508339
64	215.763566
65	214.6483407
66	213.7325316
67	213.1850584
68	212.8861323
69	212.0104486
70	210.9256949
71	209.9191821
72	209.3363132
73	208.612204
74	207.8005778
75	207.1200774
76	206.3629706
77	205.3213951
78	204.3379403
79	203.9134885
80	203.4658517
81	202.5331498
82	202.2873052
83	202.15174
84	201.3685838
85	200.845654
86	200.4006226
87	199.5803464
88	198.8346546
89	198.2803338
90	197.3894618
91	196.7852334
92	196.338238
93	196.0578248
94	195.5632954
95	194.8309172
96	193.8135705
97	193.7349779
98	193.368672
99	192.1163675
100	190.8086204
101	190.2841623
102	189.0994836
103	188.4841476
104	188.0315652
105	187.775693
106	187.4651433
107	187.0911199
108	186.0349802
109	185.481477
110	185.0669573
111	184.9304446
112	184.1700254
113	183.5970641
114	183.488755
115	183.3699956
116	183.0009606
117	182.6723544
118	182.3190269
119	182.0198504
120	181.9692553
121	180.8392366
122	180.6110076
123	180.449895
124	179.8721316
125	179.5501522
126	179.4063687
127	179.3549274
128	179.0344394
129	178.9488644
130	178.080428
131	177.7440971
132	177.3791123
133	177.1473101
134	176.9903419
135	176.5013785
136	176.146892
137	176.0604806
138	176.0478713
139	175.7336934
140	175.3004194
141	175.13292
142	174.6578456
143	173.9758332
144	173.8775472
145	173.5949453
146	173.4588274
147	173.3077763
148	173.1421044
149	171.8438223
150	171.6275287
151	171.1979958
152	170.9786314
153	170.3791885
154	169.957091
155	169.8421107
156	169.7114216
157	169.6345894
158	169.0537607
159	168.7063234
160	168.3278773
161	168.2079176
162	167.9595734
163	167.8365219
164	166.9532418
165	166.752304
166	165.2585939
167	165.125264
168	164.9407185
169	164.7496847
170	164.25702
171	164.1049221
172	163.6565063
173	163.1579921
174	162.9846231
175	162.2904087
176	162.0148836
177	161.7179513
178	161.7128374
179	160.8708251
180	160.5114425
181	160.2075385
182	160.1767979
183	159.9888652
184	159.7109225
185	159.3567515
186	159.0805801
187	158.6949649
188	158.5658957
189	158.4518985
190	158.2779699
191	158.0799769
192	157.5512012
193	157.4480919
194	157.4240412
195	157.262414
196	157.1432363
197	156.8629019
198	156.751993
199	156.6764493
200	156.6186797
201	156.5004588
202	156.3328664
203	155.9270955
204	154.4571205
205	153.7765725
206	153.5777296
207	153.5624
208	152.9701571
209	152.880493
210	152.8324641
211	152.8275663
212	152.5929183
213	152.2487558
214	152.1504436
215	152.028606
216	151.3054026
217	150.6136035
218	150.3309256
219	150.2860279
220	150.2758804
221	150.0355931
222	149.7653562
223	149.1922698
224	148.8713841
225	148.8549101
226	148.8498542
227	148.7229489
228	148.6564121
229	148.3831682
230	147.9683591
231	147.7283947
232	147.0704938
233	146.9919272
234	146.8193658
235	146.7272011
236	146.45151
237	146.363447
238	145.7864269
239	145.7289378
240	145.6986936
241	145.6686578
242	145.650307
243	145.4931889
244	145.4539658
245	145.0337856
246	145.0330711
247	145.0274763
248	145.0059709
249	144.9093796
250	144.7745582
251	144.7694511
252	144.4452011
253	144.3434834
254	144.0428434
255	143.5551906
256	142.9291939
257	142.7287217
258	142.6658291
259	142.2472795
260	141.995175
261	141.9910921
262	141.9578561
263	141.6593722
264	141.5827737
265	141.5003694
266	141.4471099
267	141.3216657
268	140.97815
269	140.3612803
270	140.2502112
271	140.1525887
272	140.1146375
273	139.8490698
274	139.5818183
275	139.1629718
276	138.9975529
277	138.9563946
278	138.7855773
279	138.6849557
280	138.6837476
281	138.4512787
282	138.4490163
283	138.2915241
284	138.0301548
285	137.9021425
286	137.8826579
287	137.8369327
288	137.7667701
289	137.6338575
290	137.2731959
291	137.1808772
292	137.1521073
293	136.969933
294	136.9651606
295	136.9160758
296	136.8984292
297	136.8881893
298	136.740877
299	136.7382566
300	136.5096732
301	136.4026821
302	136.2152228
303	136.0186419
304	135.9279329
305	135.5995786
306	135.3736946
307	135.3010039
308	135.1998803
309	135.1978521
310	135.1867597
311	135.0962077
312	135.0297489
313	134.9447492
314	134.6934599
315	134.6262001
316	134.6157669
317	134.4007981
318	134.3997233
319	134.3538502
320	134.3405267
321	134.0533507
322	134.0376371
323	133.9620136
324	133.95312
325	133.9454766
326	133.8318829
327	133.8289333
328	133.6830478
329	133.6609677
330	133.6315349
331	133.5342377
332	133.531801
333	133.2614418
334	133.2517526
335	133.2235287
336	133.1128982
337	133.0614544
338	132.9886581
339	132.9852839
340	132.9607267
341	132.7378668
342	132.5651549
343	132.5099023
344	132.4477892
345	131.9747877
346	131.4362362
347	131.3155092
348	131.146748
