iter	RMSE
0	574.9676428
1	528.8503355
2	476.4341948
3	433.84046334	414.5744227
5	392.3935865
6	376.5049663
7	362.7414109
8	357.51704
9	347.9309528
10	338.4499373
11	328.4743276
12	322.4497457
13	314.5024973
14	309.8658834
15	305.5657005
16	301.3060944
17	297.5298725
18	294.5343848
19	290.4997256
20	284.6955698
21	279.0948899
22	275.9219242
23	272.941814
24	271.0636523
25	268.4936217
26	264.5229993
27	261.9516851
28	259.2944473
29	257.973729
30	257.4932334
31	254.4633455
32	251.4264903
33	248.7145388
34	245.3392843
35	243.6395768
36	241.7751324
37	240.5856969
38	238.5504656
39	236.0675224
40	234.4164629
41	233.3900826
42	231.7661603
43	229.8512588
44	228.6741325
45	227.272043
46	227.0225017
47	226.2389258
48	224.9900284
49	223.8601316
50	223.6773444
51	222.9122816
52	222.3590245
53	220.7716777
54	220.0199908
55	219.5969006
56	218.9022451
57	217.2621009
58	216.51825
59	213.3787623
60	212.2941627
61	210.9551095
62	210.4891634
63	209.2342958
64	207.5598949
65	206.9096942
66	206.5320127
67	205.8962337
68	203.5682774
69	203.3967621770	203.2418173
71	202.8508181
72	202.4014035
73	202.2133374
74	201.3410753
75	200.3795436
76	199.9828431
77	199.9321158
78	199.269124
79	198.5175629
80	198.277977
81	197.7276202
82	197.4926143
83	195.9949516
84	194.7485997
85	194.246066
86	193.7593769
87	193.7464394
88	193.4947581
89	193.1237662
90	192.8959676
91	191.7015029
92	189.5040659
93	189.1661582
94	188.5878295
95	187.4758204
96	187.4149311
97	187.2930852
98	186.8693205
99	185.73148
100	185.4270225
101	185.0995389
102	184.8155648
103	184.0151286
104	183.8781701
105	183.1970081
106	183.0938341
107	182.54424
108	182.1591239
109	181.7913613
110	181.6327917
111	181.458133
112	181.188963
113	181.1641061
114	181.0840935
115	180.4917907
116	180.3589359
117	180.289835
118	180.0669344
119	179.5208253
120	179.4812012
121	178.9667597
122	178.8452642
123	178.5586846
124	178.4806023
125	177.9257137
126	177.1783384
127	176.618399
128	176.0147445
129	175.9940506
130	175.9381574
131	175.902836
132	175.7425309
133	175.7326574
134	175.666159
135	175.2324769
136	175.1332972
137	174.8067822
138	174.6095192
139	174.0840169
140	173.827231
141	173.4610156
142	172.7883673
143	172.1444577
144	171.7431738
145	171.7013381
146	171.2810646
147	170.9946998
148	170.8310066
149	170.6677657
150	170.4961553
151	170.1077595
152	169.5457518
153	169.1113132
154	168.8312456
155	168.6024502
156	168.5037574
157	168.426018
158	168.2452021
159	168.2448824
160	168.0388496
161	167.4054614
162	167.0659139
163	166.3264822
164	166.0754177
165	165.8992866
166	165.8553184
167	165.8414841
168	165.213839
169	164.9040223
170	164.6737695
171	164.3522934
172	164.107037
173	163.6676745
174	163.3815111
175	163.2522474
176	162.9344245
177	162.7378645
178	162.6565762
179	162.4714612
180	162.3315308
181	162.0877158
182	161.5399905
183	160.9619062
184	160.4873042
185	160.0972796
186	159.8494846
187	159.7010985
188	159.3714824
189	159.1959492
190	159.1203716
191	159.0242433
192	158.6995184
193	157.4804972
194	157.2825475
195	157.1677256
196	157.102188
197	156.9130277
198	156.3123606
199	156.2431295
200	156.0591225
201	156.0226062
202	155.8944046
203	155.6914974
204	155.2290479
205	155.0619701
206	154.7452851
207	154.5640931
208	154.4928141
209	154.3749907
210	154.1644853
211	154.1450044
212	154.077028
213	153.9927342
214	153.7690618
215	153.766278
216	153.5227742
217	153.4513794
218	153.2684525
219	153.1286585
220	152.934838
221	152.8559775
222	152.6533876
223	152.5098201
224	152.4667284
225	152.3432217
226	152.0196355
227	151.9638366
228	151.7288175
229	151.6614872
230	151.459016
231	151.4145656
232	151.3704919
233	150.9234472
234	150.8367522
235	150.1488487
236	149.8553917
237	149.6738585
238	148.9263459
239	148.5216662
240	148.48582
241	148.1789463
242	147.8032553
243	147.6924741
244	147.6441565
245	147.4943075
246	147.3483013
247	147.169298
248	147.098388
249	147.0571241
250	147.0151017
251	146.9986969
252	146.5843793
253	146.4841082
254	146.4060861
255	146.3342794
256	146.3219357
257	146.2583946
258	146.0942669
259	145.9032834
260	145.8745157
261	145.7036375
262	145.617081
263	145.5172081
264	145.4005468
265	145.3393382
266	145.3281396
267	145.0269708
268	144.9915484
269	144.8229309
270	144.5836258
271	144.5469389
272	144.4063765
273	144.2446467
274	144.0286256
275	143.4963585
276	143.4904074
277	143.1599934
278	143.1150301
279	143.0119435
280	142.6937599
281	142.6178445
282	142.1259466
283	141.7880137
284	141.6849962
285	141.5475525
286	141.4414123
287	141.4398793
288	141.1908825
289	141.1806569
290	141.143809
291	141.1070269
292	140.9285217
293	140.8934827
294	140.8606728
295	140.6217927
296	140.5490032
297	140.3865095
298	140.3568824
299	139.9452988
300	139.8594607
301	139.492287
302	139.403894
303	139.4015252
304	139.3776851
305	139.2538813
306	139.1809598
307	139.099056
308	138.6719966
309	138.3606339
310	138.3483684
311	138.2418526
312	138.1932507
313	138.0567027
314	138.0172409
315	137.9334655
316	137.8536746
317	137.7593622
318	137.5465824
319	137.4921163
320	137.4714936
321	137.4572048
322	137.3688017
323	137.3567749
324	137.2545317
325	137.2404914
326	137.0466937
327	137.0321991
328	136.9563193
329	136.8560388
330	136.828498
331	136.70427
332	136.4195507
333	136.1126543
334	136.1088622
335	135.7607251
336	135.7123469
337	135.6967567
338	135.6548974
339	135.3007862
340	135.1589736
341	135.134245
342	135.0246175
343	135.0027774
344	134.6077111
345	134.5172489
346	134.4979217
347	134.4172532
348	134.3028889
349	134.2691242
350	134.2528467
351	134.20496
352	134.2010293
353	134.1422314
354	134.126314
355	134.1249977
356	133.9900659
357	133.8191178
358	133.7459038
359	133.7301274
360	133.4767345
361	133.4290992
362	133.3183854
363	132.9743626
364	132.9669592
365	132.8350016
366	132.7728374
367	132.7515504
368	132.7415793
369	132.7318288
370	132.7118125
371	132.5526695
372	132.4620264
373	132.3967987
374	132.300099
375	132.2755289
376	132.203683
377	132.0437794
378	131.8507923
379	131.8394891
380	131.8226847
381	131.7750256
382	131.4176133
383	131.3837575
384	131.374031
385	131.3666439
386	131.3224424
387	131.1832453
388	131.0977859
389	131.0856625
390	131.0079064
391	131.0044074
392	130.9242975
393	130.5897986
394	130.54084
395	130.4428325
396	130.4271526
397	130.3608516
398	130.2820603
399	130.214041
400	129.9670579
401	129.9368661
402	129.7170816
403	129.6848974
404	129.4884515
405	129.2613591
406	129.1334454
407	129.0384799
408	129.0166091
409	128.963713
410	128.9555657
411	128.9396533
412	128.8460917
413	128.8422686
414	128.6479984
415	128.2654954
416	128.2592187
417	128.2479394
418	128.2388914
419	128.2345022
420	128.1466285
421	128.1441007
422	128.1418354
423	128.1416826
424	128.1103484
425	128.1092809
426	128.0178495
427	127.9673653
428	127.9623521
429	127.9618237
430	127.670208
431	127.6637013
432	127.5715463
433	127.5421599
434	127.4874285
435	127.4702697
436	127.451537
437	127.3243704
438	127.1972943
439	127.1860787
440	127.1837998
441	127.1652758
442	126.8955231
443	126.8688963
444	126.5268749
445	126.4688743
446	126.4241678
447	126.4227411
448	126.3389706
449	126.3281986
450	126.3023429
451	126.2988719
452	126.2575989
453	126.257233
454	126.1170911
455	126.0590192
456	126.0589958
457	125.9636016
458	125.9321592
459	125.9113882
460	125.7432396
461	125.728757
462	125.6609911
463	125.6547548
464	125.6546234
465	125.3463364
466	125.3454399
467	125.0244969
468	125.0229624
469	124.7999587
470	124.7202899
471	124.6564144
472	124.650754
473	124.5440284
474	124.5428348
475	124.5251636
476	124.4559803
477	124.3121079
478	124.2747465
479	124.2659699
480	124.2384337
481	124.0105296
482	123.818257
483	123.8176876
484	123.7647201
485	123.7631161
486	123.7623889
487	123.6906225
488	123.6092823
489	123.6041476
490	123.4431561
491	123.4255741
492	123.4064234
493	123.346236
494	123.3438511
495	123.2392115
496	122.9471665
497	122.8893437
498	122.8719942
499	122.852574
500	122.8515829
501	122.8039796
502	122.7623522
503	122.6928832
504	122.5195108
505	122.4955059
506	122.4858337
507	122.457986
508	122.3894494
509	122.3639527
510	122.268481
511	122.2116974
512	122.1980438
513	122.1969881
514	122.0688052
515	121.9901135
516	121.9644881
517	121.9309999
518	121.7097348
519	121.6360185
520	121.4936391
521	121.2771697
522	121.1493462
523	121.0328739
524	121.0296716
525	120.9735498
526	120.9112735
527	120.8764469
528	120.8251721
529	120.8130165
530	120.7782994
531	120.665108
532	120.5609562
533	120.5514483
534	120.5480541
535	120.5167214
536	120.512512
537	120.4367132
538	120.3729616
539	120.2843219
540	120.2417924
541	120.1312827
542	120.1135866
543	120.0806352
544	119.9974706
545	119.9964891
546	119.9673145
547	119.9545336
548	119.8348742
549	119.8081771
550	119.7860965
551	119.6552555
552	119.5472867
553	119.5356135
554	119.4857176
555	119.4580343
556	119.3294633
557	119.2959241
558	119.2121137
559	119.0115296
560	118.9920458
561	118.9319564
562	118.9244971
563	118.8884367
564	118.8519086
565	118.8265848
566	118.8173612
567	118.7646255
568	118.7643122
569	118.5560694
570	118.5363715
571	118.5252683
572	118.5249042
573	118.5114156
574	118.488488
575	118.4484179
576	118.4310557
577	118.4162479
578	118.3894258
579	118.3854256
580	118.3547762
581	118.3328852
582	118.2470578
583	118.1768777
584	118.1488042
585	118.1090901
586	117.9501879
587	117.9406999
588	117.9133673
589	117.8053079
590	117.5316681
591	117.52034
592	117.3547039
593	117.1932881
594	117.151835
595	117.12389
596	117.1174321
597	116.9116834
598	116.9020732
599	116.8310435
600	116.8262232
601	116.6138406
602	116.5804331
603	116.4757145
604	116.3504252
605	116.3393376
606	116.3382288
607	116.3150744
608	116.2725123
609	116.2605161
610	116.2055466
611	116.1643807
612	115.9425368
