iter	Passed	Remaining
0	134	100492
1	136	50976
2	137	34204
3	137	25674
4	139	20728
5	141	17528
6	142	15156
7	143	13268
8	143	11803
9	144	10729
10	147	9936
11	148	9117
12	148	8423
13	149	7834
14	149	7319
15	149	6866
16	152	6578
17	158	6429
18	158	6093
19	160	5861
20	161	5591
21	162	5371
22	162	5140
23	162	4927
24	163	4745
25	164	4571
26	165	4437
27	165	4280
28	167	4152
29	168	4038
30	168	3915
31	169	3796
32	169	3682
33	169	3575
34	171	3513
35	172	3416
36	172	3324
37	173	3250
38	173	3167
39	174	3096
40	174	3024
41	175	2953
42	175	2884
43	175	2819
44	177	2788
45	178	2727
46	178	2670
47	178	2614
48	179	2564
49	179	2514
50	179	2465
51	180	2418
52	180	2372
53	180	2329
54	181	2287
55	181	2247
56	181	2208
57	181	2170
58	182	2135
59	182	2099
60	182	2065
61	183	2031
62	184	2014
63	185	1987
64	185	1957
65	185	1927
66	186	1899
67	187	1878
68	187	1851
69	187	1825
70	188	1805
71	189	1784
72	189	1760
73	190	1742
74	190	1718
75	191	1696
76	191	1676
77	192	1660
78	193	1640
79	194	1627
80	195	1618
81	196	1598
82	199	1606
83	200	1587
84	200	1568
85	200	1549
86	202	1539
87	202	1523
88	206	1532
89	206	1515
90	207	1502
91	208	1491
92	208	1475
93	209	1459
94	209	1443
95	210	1431
96	210	1416
97	210	1402
98	211	1390
99	211	1376
100	212	1362
101	212	1348
102	213	1343
103	215	1336
104	215	1323
105	216	1312
106	216	1301
107	216	1289
108	217	1277
109	217	1265
110	217	1253
111	218	1246
112	219	1235
113	219	1223
114	219	1213
115	219	1202
116	220	1191
117	220	1181
118	220	1170
119	221	1160
120	221	1150
121	222	1147
122	223	1137
123	223	1129
124	224	1122
125	224	1113
126	225	1105
127	225	1096
128	225	1087
129	226	1079
130	226	1071
131	227	1062
132	227	1055
133	227	1046
134	228	1038
135	228	1030
136	228	1022
137	228	1014
138	229	1007
139	229	1000
140	229	992
141	230	985
142	230	978
143	230	971
144	231	964
145	231	957
146	231	951
147	232	944
148	232	937
149	232	930
150	233	924
151	233	917
152	233	911
153	233	905
154	234	898
155	234	892
156	234	886
157	235	880
158	235	874
159	235	868
160	235	863
161	236	857
162	236	851
163	236	846
164	237	841
165	237	836
166	238	830
167	238	825
168	238	820
169	238	814
170	239	809
171	239	804
172	239	799
173	239	794
174	240	789
175	240	784
176	240	779
177	240	774
178	241	769
179	241	764
180	241	760
181	242	755
182	242	750
183	242	746
184	243	742
185	243	738
186	243	733
187	244	729
188	244	725
189	244	720
190	244	716
191	245	712
192	245	708
193	245	704
194	246	700
195	246	696
196	246	692
197	246	688
198	247	684
199	247	680
200	247	676
201	248	672
202	248	669
203	248	665
204	248	661
205	249	657
206	249	654
207	249	650
208	250	647
209	250	643
210	250	640
211	250	636
212	251	632
213	251	629
214	251	626
215	251	622
216	252	619
217	252	616
218	252	612
219	253	609
220	253	606
221	253	603
222	253	599
223	254	596
