iter	Passed	Remaining
0	0	478
1	1	431
2	1	408
3	2	392
4	2	383
5	3	375
6	3	369
7	3	364
8	4	361
9	4	359
10	5	361
11	5	359
12	6	358
13	6	359
14	7	359
15	7	359
16	8	379
17	9	378
18	9	376
19	10	374
20	10	372
21	11	373
22	11	374
23	12	379
24	13	377
25	13	375
26	13	373
27	14	371
28	14	370
29	15	368
30	15	367
31	16	366
32	16	365
33	17	364
34	17	362
35	18	361
36	18	360
37	19	359
38	19	358
39	20	356
40	20	355
41	21	354
42	21	353
43	21	352
44	22	352
45	22	351
46	23	350
47	23	349
48	24	348
49	24	347
50	25	347
51	25	347
52	26	347
53	27	348
54	27	348
55	28	348
56	28	349
57	29	351
58	29	350
59	30	349
60	30	349
61	31	348
62	31	347
63	32	347
64	32	346
65	33	346
66	33	345
67	34	344
68	34	344
69	35	343
70	35	343
71	36	342
72	36	342
73	37	341
74	37	340
75	38	339
76	38	338
77	39	338
78	39	338
79	40	337
80	40	336
81	41	335
82	41	336
83	42	336
84	42	336
85	43	335
86	43	335
87	44	334
88	45	335
89	45	335
90	46	335
91	46	334
92	47	333
93	47	332
94	48	331
95	48	331
96	49	330
97	49	329
98	49	328
99	50	327
100	50	326
101	51	326
102	51	325
103	52	324
104	52	323
105	53	322
106	53	322
107	54	322
108	54	321
109	55	321
110	55	320
111	56	320
112	56	320
113	57	319
114	57	320
115	58	320
116	59	319
117	59	318
118	59	318
119	60	317
120	61	317
121	61	316
122	61	315
123	62	315
124	62	314
125	63	313
126	63	313
127	64	312
128	64	311
129	65	311
130	65	310
131	66	309
132	66	309
133	67	309
134	67	308
135	68	308
136	68	307
137	69	306
138	69	306
139	70	305
140	70	304
141	71	304
142	71	303
143	71	302
144	72	301
145	72	301
146	73	300
147	73	300
148	74	299
149	74	299
150	75	298
151	75	297
152	76	297
153	76	296
154	77	296
155	77	295
156	78	295
157	78	294
158	79	293
159	79	293
160	79	292
161	80	291
162	81	291
163	81	291
164	82	290
165	82	290
166	83	289
167	83	289
168	83	288
169	84	288
170	84	287
171	85	286
172	85	286
173	86	285
174	86	285
175	87	284
176	87	283
177	88	283
178	88	283
179	89	282
180	89	282
181	90	281
182	90	281
183	91	280
184	91	280
185	92	279
186	92	279
187	93	280
188	94	280
189	94	279
190	95	278
191	95	278
192	96	277
193	96	277
194	97	276
195	97	276
196	98	275
197	98	275
198	99	274
199	99	273
200	100	273
201	100	272
202	100	272
203	101	271
204	101	270
205	102	270
206	102	269
207	103	269
208	103	268
209	104	268
210	104	267
211	105	266
212	105	266
213	106	265
214	106	265
215	107	264
216	107	264
217	108	263
218	108	263
219	108	262
220	109	261
221	109	261
222	110	260
223	110	260
224	111	259
225	111	259
226	112	258
227	112	258
228	113	257
229	113	257
230	114	256
231	114	256
232	115	255
233	115	254
234	116	254
235	116	253
236	116	253
237	117	252
238	117	252
239	118	251
240	118	251
241	119	250
242	119	250
243	120	249
244	120	249
245	121	248
246	121	247
247	122	247
248	122	246
249	123	246
250	123	245
251	124	245
252	124	244
253	124	243
254	125	243
255	125	242
256	126	242
257	126	242
258	127	241
259	127	240
260	128	240
261	128	239
262	129	239
263	129	238
264	130	238
265	130	237
266	131	237
267	131	236
268	131	235
269	132	235
270	132	234
271	133	234
272	133	233
273	134	233
274	134	232
275	135	232
276	135	231
277	136	231
278	136	230
279	137	230
280	137	229
281	138	229
282	138	228
283	138	227
284	139	227
285	139	226
286	140	226
287	140	225
288	141	225
289	141	224
290	142	224
291	142	223
292	143	223
293	143	222
294	144	222
295	145	222
296	145	221
297	146	221
298	146	220
299	146	220
300	147	219
301	147	219
302	148	218
303	148	218
304	149	218
305	150	218
306	151	218
307	151	217
308	152	217
309	152	216
310	153	216
311	153	215
312	154	215
313	154	214
314	155	214
315	155	214
316	156	213
317	156	213
318	157	212
319	157	212
320	158	211
321	158	211
322	159	210
323	159	210
324	160	209
325	160	209
326	161	208
327	161	208
328	162	207
329	162	207
330	163	206
331	163	206
332	164	205
333	164	205
334	165	205
335	166	204
336	166	204
337	167	204
338	167	203
339	168	203
340	169	202
341	169	202
342	170	201
343	170	201
344	171	201
345	171	200
346	172	200
347	172	199
348	173	198
349	173	198
350	174	197
351	174	197
352	175	196
353	175	196
354	175	195
