iter	Passed	Remaining
0	16	8463
1	17	4334
2	17	2960
3	18	2265
4	18	1847
5	19	1566
6	19	1366
7	19	1216
8	20	1099
9	20	1005
10	20	928
11	21	863
12	21	809
13	21	762
14	22	722
15	22	687
16	23	655
17	24	643
18	32	814
19	32	784
20	33	754
21	33	727
22	33	702
23	34	678
24	34	657
25	34	637
26	35	619
27	35	601
28	36	585
29	36	570
30	36	556
31	37	543
32	37	531
33	37	519
34	38	508
35	38	498
36	39	488
37	39	479
38	40	473
39	40	467
40	41	460
41	41	453
42	42	446
43	42	440
44	42	433
45	43	428
46	43	422
47	44	416
48	44	411
49	45	407
50	45	402
51	46	397
52	46	395
53	47	390
54	47	385
55	48	381
56	48	376
57	48	372
58	49	367
59	49	363
60	49	359
61	50	355
62	50	352
63	51	348
64	51	344
65	51	341
66	52	338
67	52	334
68	53	331
69	53	328
70	53	325
71	54	322
72	54	319
73	55	317
74	55	315
75	56	313
76	56	311
77	57	310
78	57	307
79	58	305
80	58	303
81	59	301
82	59	300
83	60	297
84	60	295
85	61	293
86	61	292
87	62	290
88	62	288
89	62	286
90	63	283
91	63	281
92	63	279
93	64	277
94	64	275
95	65	273
96	65	271
97	65	269
98	66	268
99	66	266
100	66	264
101	67	262
102	67	260
103	68	259
104	68	257
105	68	255
106	69	254
107	69	252
108	70	251
109	71	251
110	71	250
111	72	249
112	72	248
113	73	247
114	73	246
115	74	245
116	74	243
117	74	242
118	75	241
119	75	240
120	76	239
121	76	237
122	77	236
123	77	234
124	77	233
125	78	232
126	78	230
127	78	229
128	79	228
129	79	227
130	80	225
131	80	224
132	80	223
133	81	221
134	81	220
135	82	219
136	82	218
137	82	217
138	83	215
139	83	214
140	83	213
141	84	212
142	84	211
143	85	210
144	85	209
145	86	208
146	86	207
147	86	206
148	87	205
149	87	204
150	87	203
151	88	202
152	88	201
153	89	200
154	89	199
155	89	198
156	90	197
157	90	196
158	91	195
159	91	195
160	92	194
161	92	193
162	93	192
163	93	191
164	94	191
165	94	190
166	95	189
167	95	188
168	95	187
169	96	187
170	96	186
171	97	185
172	97	184
173	98	183
174	98	182
175	98	181
176	99	180
177	99	180
178	99	179
179	100	178
180	101	178
181	101	177
182	101	176
183	102	175
184	102	174
185	103	174
186	103	173
187	103	172
188	104	171
189	104	170
190	105	170
191	105	169
192	105	168
193	106	167
194	106	166
195	107	166
196	107	165
197	108	164
198	108	164
199	109	163
200	109	163
201	110	162
202	110	161
203	110	160
204	111	160
205	111	159
206	112	158
207	112	158
208	113	157
209	113	156
210	113	155
211	114	155
212	114	154
213	114	153
214	115	152
215	115	152
216	116	151
217	116	151
218	117	150
219	117	149
220	118	148
221	118	148
222	118	147
223	119	146
224	119	146
225	119	145
226	120	144
227	120	143
228	121	143
229	121	142
230	121	142
231	122	141
232	122	140
233	123	140
234	123	139
235	124	138
236	124	138
237	124	137
238	125	136
239	125	136
240	126	135
241	126	134
242	126	134
243	127	133
244	127	132
245	128	132
246	128	131
247	128	130
248	129	130
249	129	129
250	130	128
251	130	128
252	131	127
253	131	127
254	131	126
255	132	126
256	132	125
257	133	124
258	133	124
259	134	123
260	134	123
261	134	122
262	135	121
263	135	121
264	136	120
265	136	120
266	137	119
267	137	119
268	137	118
269	138	117
270	138	117
271	139	116
272	139	116
273	140	115
274	140	114
275	140	114
276	141	113
277	141	113
278	142	112
279	142	111
280	142	111
281	143	110
282	143	110
283	144	109
284	144	108
285	144	108
286	145	107
287	145	107
288	146	106
289	146	106
290	147	105
291	147	105
292	147	104
293	148	103
294	148	103
295	148	102
296	149	102
297	149	101
298	150	100
299	150	100
300	150	99
301	151	99
302	151	98
303	152	98
304	152	97
305	152	96
306	153	96
307	153	95
308	154	95
309	154	94
310	154	94
311	155	93
312	155	92
313	155	92
314	156	91
315	156	91
316	156	90
317	157	90
318	157	89
319	158	88
320	158	88
321	158	87
322	159	87
323	159	86
324	159	86
325	160	85
326	160	84
327	161	84
328	161	84
329	162	83
330	162	82
331	162	82
332	163	81
333	163	81
334	163	80
335	164	80
336	164	79
337	165	79
338	165	78
339	165	77
340	166	77
341	166	76
342	166	76
343	167	75
344	167	75
345	167	74
346	168	74
347	168	73
348	169	73
349	169	72
350	169	72
