iter	Passed	Remaining
0	0	324
1	1	256
2	1	231
3	1	217
4	2	209
5	2	202
6	2	198
7	3	195
8	3	193
9	3	191
10	4	189
11	4	187
12	4	185
13	5	184
14	5	184
15	6	183
16	6	182
17	6	181
18	7	180
19	7	179
20	7	178
21	8	177
22	8	177
23	8	176
24	9	175
25	9	174
26	9	174
27	10	173
28	10	172
29	11	172
30	11	172
31	11	171
32	12	171
33	12	170
34	12	170
35	13	170
36	13	169
37	13	169
38	14	168
39	14	168
40	15	168
41	15	168
42	15	167
43	16	167
44	16	166
45	16	166
46	17	165
47	17	165
48	17	164
49	18	164
50	18	163
51	18	163
52	19	162
53	19	162
54	20	162
55	20	161
56	20	161
57	21	161
58	21	160
59	21	160
60	22	160
61	22	159
62	22	159
63	23	158
64	23	158
65	24	157
66	24	157
67	24	156
68	25	156
69	25	156
70	25	156
71	26	156
72	26	155
73	27	155
74	27	155
75	27	154
76	28	154
77	28	153
78	28	153
79	29	153
80	29	152
81	29	152
82	30	152
83	30	152
84	31	152
85	31	151
86	31	151
87	32	151
88	32	150
89	32	150
90	33	149
91	33	149
92	34	149
93	34	148
94	34	148
95	35	147
96	35	147
97	35	147
98	36	146
99	36	146
100	36	145
101	37	145
102	37	145
103	38	144
104	38	144
105	38	143
106	39	143
107	39	143
108	39	143
109	40	142
110	40	142
111	40	141
112	41	141
113	41	141
114	42	140
115	42	140
116	42	139
117	43	139
118	43	139
119	43	138
120	44	138
121	44	137
122	44	137
123	45	137
124	45	136
125	46	136
126	46	136
127	46	135
128	47	135
129	47	135
130	47	134
131	48	134
132	48	133
133	48	133
134	49	132
135	49	132
136	49	132
137	50	131
138	50	131
139	50	131
140	51	130
141	51	130
142	52	129
143	52	129
144	52	129
145	53	128
146	53	128
147	53	128
148	54	128
149	54	127
150	55	127
151	55	127
152	55	126
153	56	126
154	56	125
155	56	125
156	57	125
157	57	124
158	58	124
159	58	124
160	58	123
161	59	123
162	59	122
163	59	122
164	60	122
165	60	122
166	61	122
167	61	121
168	61	121
169	62	120
170	62	120
171	62	120
172	63	119
173	63	119
174	64	118
175	64	118
176	64	118
177	65	118
178	65	117
179	66	117
180	66	116
181	66	116
182	67	116
183	67	116
184	67	115
185	68	115
186	68	114
187	68	114
188	69	114
189	69	113
190	70	113
191	70	112
192	70	112
193	71	112
194	71	111
195	71	111
196	72	111
197	72	110
198	72	110
199	73	109
200	73	109
201	73	109
202	74	108
203	74	108
204	75	107
205	75	107
206	75	107
207	76	107
208	76	106
209	76	106
210	77	105
211	77	105
212	78	105
213	78	104
214	78	104
215	79	103
216	79	103
217	79	103
218	80	102
219	80	102
220	81	102
221	81	102
222	81	101
223	82	101
224	82	101
225	83	100
226	83	100
227	83	100
228	84	99
